playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
andre-pierre-gignac,Olympique Marseille,France,5817.0,Center Forward,0,-0.00039905745312364903,94,-0.0004859398220143001,31,-0.0037253287722812905,-0.0005137447619299554,0.125,186.0,0.02628580165708878,-0.005791041124676886,0.0,115,-0.00037745962998416875,94,303,101,0.0,84.0
andre-santos,Arsenal FC,England,4814.0,Left Fullback,1,0.0010009510937556887,47,-0.0011803153924036286,44,0.019574525260895138,0.0019865224632927255,0.5,180.0,0.1317440174039159,0.02780997943635267,0.005076142131979695,108,-0.0008246839566610152,42,197,28,0.0,74.0
andre-santos_2,Deportivo La Coruña,Spain,7000.0,Center Midfielder,0,-0.0007785400549689987,34,0.0006428082765793595,22,0.003721696080817627,-0.0013242229338770656,0.25,178.0,0.07416923603973963,0.008716206507622613,0.0,52,0.00021516229890285437,53,139,4,0.002398081534772182,72.0
andre-schuerrle,Bayer Leverkusen,Germany,7614.0,Left Winger,1,-0.000420255190400872,55,-0.0006704610185073023,11,-0.011745665394649609,-0.0005485345095895145,0.0,184.0,0.019279352962559067,-0.01535563169983314,0.003816793893129771,137,-0.0005494228605625962,70,262,85,0.0,74.0
andre-weis,VfB Stuttgart,Germany,7212.0,Goalkeeper,1,0.0009124053798822503,31,-0.0007600164401599588,4,-0.01660730711061659,0.0009106130565008538,0.25,189.0,0.025510204081632654,-0.016574683821130753,0.01020408163265306,31,-0.0007615123502243022,36,98,0,0.0,86.0
andre-wisdom,Liverpool FC,England,8529.0,Unknown,1,0.005277271589338978,15,-0.001241771481601834,6,-0.006710728427306967,0.017936814975344252,0.875,186.0,0.07936507936507936,-0.012794881546832823,0.015873015873015872,35,-0.0009864990266728088,13,63,1,0.0,78.0
andreas-beck,1899 Hoffenheim,Germany,6280.0,Right Fullback,0,-0.00039168663470127654,72,-0.00036166856603374954,57,0.0015671531813845204,-0.0004914508477460392,0.0,180.0,0.04071637352887352,-0.0009458159976636886,0.0,125,-0.0002671007078164672,99,296,7,0.0003071253071253071,70.0
andreas-ivanschitz,1. FSV Mainz 05,Germany,5035.0,Attacking Midfielder,1,-0.0004737452195502486,122,-0.0007296974242743122,62,0.00024348169113456037,-0.0006902984816862138,0.25,184.0,0.05075087281289327,-0.0010209128481449162,0.002173913043478261,188,-0.0005250155594904984,150,460,76,0.0,82.0
andreas-lambertz,Fortuna Düsseldorf,Germany,5401.0,Defensive Midfielder,1,0.00017239390457990232,74,0.0003206387406923811,62,0.0057925065700476066,0.00017205525507957932,0.25,172.0,0.054402872260015125,0.005781127806625905,0.003401360544217687,132,0.00032126984114478577,88,294,39,0.0020786092214663643,69.0
andreas-ottl,FC Augsburg,Germany,5538.0,Defensive Midfielder,1,-0.00024236246615846814,69,-0.0005330146759084784,23,-0.005548745219302022,-0.00033650852994454106,0.0,185.0,0.02686347061347061,-0.0067527696576591386,0.0033783783783783786,153,-0.0004443866160399841,74,296,19,0.0,77.0
andreas-weimann,Aston Villa,England,7886.0,Center Forward,0,-0.000725387012270186,37,-0.0009518534226865277,12,-0.005280570238106849,-0.00100631742425076,0.0,179.0,0.05180180180180181,-0.004209810221288901,0.0,50,-0.0006861275515683387,61,148,32,0.0,72.0
andres-guardado,Valencia CF,Spain,6114.0,Left Midfielder,0,-0.0005170300126900843,83,-0.00029533072459051596,45,-0.0005597836590078286,-0.0007501482580106222,0.125,169.0,0.04400350607247158,-0.000528924040499721,0.0,177,-0.0002453514158660705,117,377,45,0.000663129973474801,67.0
andres-tunez,Celta Vigo,Spain,6282.0,Center Back,0,-0.0008244155527537135,17,-0.0012509544221895917,17,0.006403645397563864,-0.0013225326526009724,0.25,187.0,0.08706108706108706,0.009829772485314142,0.0,43,-0.0007797964605341924,39,99,3,0.0,83.0
andrey-arshavin,Arsenal FC,England,4166.0,Center Forward,2,0.00017610923778130913,92,-0.0010308964419175127,34,-0.005762303978794755,0.0003791092753038219,0.0,172.0,0.036614006725738564,-0.011841280834567659,0.00558659217877095,188,-0.0005697752058509042,78,358,85,0.0,69.0
andrija-delibasic,Rayo Vallecano,Spain,4131.0,Center Forward,0,-0.0007295952930299826,55,0.0025406884922332734,38,0.00467369690416667,-0.0011555405993964824,0.0,188.0,0.07473656129118313,0.007468847056020457,0.0,94,0.0018174888795722752,89,238,56,0.0065943043884220355,84.0
andriy-voronin,Fortuna Düsseldorf,Germany,3488.0,Center Forward,1,-0.00025547042257340817,111,0.0009145317806033296,61,-0.0007927834825529413,-0.00054378876313241,0.0,174.0,0.041665987578898195,0.0006087030428514486,0.0021645021645021645,198,0.0004177612421819329,153,462,121,0.002435064935064935,81.0
andros-townsend,Tottenham Hotspur (R),England,7866.0,Left Midfielder,1,-0.0004126993164406698,33,-0.0008873551889879257,15,-0.005159759825282613,-0.0005621312442884912,0.25,183.0,0.05580168776371308,-0.008046575080057622,0.006329113924050633,67,-0.0007163215590012658,58,158,17,0.0,76.0
andy-carroll,West Ham United,England,6945.0,Unknown,2,0.0012231281735695875,48,-0.0005082200878255825,29,-0.00045811982736886336,0.0012756079094384267,0.25,191.0,0.0397421566435651,-0.0018346866315004412,0.009389671361502348,86,-0.00041470983661039416,79,213,58,0.0,76.0
andy-johnson_2,Queens Park Rangers,England,4058.0,Center Forward,0,-0.00043773408476828187,101,0.0007386073428928195,30,-0.004302233083436944,-0.0005529238011644733,0.0,170.0,0.02777462836986646,-0.005792011768092643,0.0,149,0.0005978436868265852,128,378,134,0.0028490028490028487,70.0
angel,Real Betis,Spain,4086.0,Right Fullback,2,-0.00029096557562693123,93,9.277058902818324e-05,87,0.010860950702541042,-0.0004342124705724231,0.25,180.0,0.06993345129591917,0.01612762502927919,0.005141388174807198,157,4.1348177621272255e-05,139,389,9,0.0012639245929734362,71.0
angel-di-maria,Real Madrid,Spain,6618.0,Left Winger,3,0.00021910242001420182,79,8.232097334440643e-05,62,0.0015256828902526797,0.00040981137744507476,0.25,180.0,0.0486793967612382,0.0054481930868870605,0.0076726342710997444,242,6.513758085624918e-05,70,391,69,0.0015345268542199487,70.0
angel_4,Levante UD,Spain,6324.0,Center Forward,0,-0.0005326107006386962,44,0.0008479304124794748,18,-0.006583989207973591,-0.0008604983694420957,0.5,172.0,0.02682943233790691,-0.007617351810424769,0.0,64,0.0005411124620185212,69,177,43,0.002824858757062147,68.0
ansotegi,Real Sociedad,Spain,4576.0,Center Back,0,-0.0004291431911538382,45,-0.0006524645193139983,27,0.0011102883694346613,-0.0006897978184896497,0.25,192.0,0.039751263633945204,0.002382615934845824,0.0,74,-0.0004059170650120951,60,179,11,0.0,84.0
anthony-annan,CA Osasuna,Spain,6045.0,Defensive Midfielder,1,-0.0005703985850650388,43,-0.0009198084037017527,31,0.009503918959029547,-0.0005787886816454648,1.0,175.0,0.09597312409812409,0.014510649740567122,0.005681818181818182,91,-0.0007225795865731705,42,176,1,0.0,64.0
anthony-le-tallec,Valenciennes FC,France,5389.0,Right Winger,3,0.00027426564115535043,81,-0.0004157145407438495,27,-0.005850950836255397,0.00022523515725712657,0.25,184.0,0.018630854413602016,-0.007109546903219531,0.009584664536741214,84,-0.00036668671624433085,148,313,46,0.0,73.0
anthony-lopes,Olympique Lyon,France,7578.0,Goalkeeper,0,-0.0008763990577838566,12,-0.001064782489285634,3,-0.016211808205924546,-0.0011257081673152845,0.25,184.0,0.033950617283950615,-0.023440915221140828,0.0,27,-0.0008289665096596203,15,54,0,0.0,81.0
anthony-mounier,Montpellier HSC,France,6478.0,Left Midfielder,0,-0.00034943644047695673,60,-0.00037996779310188965,19,-0.005561817016937346,-0.00040170913056480564,0.0,174.0,0.01605583783003138,-0.007174913813691513,0.0,61,-0.0003305242102182919,65,186,20,0.0,65.0
anthony-reveillere,Olympique Lyon,France,3600.0,Right Fullback,1,-0.000317421670211709,138,-0.0004286652997402503,91,0.001179995176242703,-0.0004405704717300032,0.25,180.0,0.03602703445177477,0.0018725705504057531,0.0017761989342806395,285,-0.0003121312297263818,140,563,9,0.00010448229025180232,77.0
antoine-griezmann,Real Sociedad,Spain,7749.0,Left Winger,0,-0.0004402073041259277,53,-0.000681667895704163,29,-0.004851612801261146,-0.0007206721798229644,0.25,176.0,0.02412711590793782,-0.008359176022264743,0.0,94,-0.00041638236507317137,72,219,58,0.0,68.0
antolin-alcaraz,Wigan Athletic,England,4593.0,Center Back,3,0.003178599859569303,60,0.0012960804321811232,43,0.003927000820623719,0.005897426081411363,0.0,184.0,0.06545047031158144,0.0058741142051321705,0.013888888888888888,87,0.0013772928302572707,69,216,14,0.005952380952380952,78.0
anton-ferdinand,Queens Park Rangers,England,5527.0,Center Back,0,-0.0003262440559848647,68,-0.00032044876360703864,31,-0.0011155194605268204,-0.00033878448793851296,0.375,178.0,0.026168742753916254,-0.0002443798788066661,0.0,120,-0.000308587046032254,129,317,5,0.0,78.0
anton-putsila,SC Freiburg,Germany,6369.0,Center Midfielder,0,-0.001026818148353189,36,-0.0017730089605644457,24,0.005026025678145618,-0.001874458575074453,0.125,180.0,0.10851318944844125,0.002172314534917573,0.0,39,-0.0009712446047670498,64,139,11,0.0,74.0
antonio-lopez_2,RCD Mallorca,Spain,4273.0,Left Fullback,3,-6.681649925196145e-06,92,0.0013815986020681637,61,-0.0013596478264381907,1.3550851668049175e-05,0.25,176.0,0.029351871765944955,-0.002306664292557688,0.00872093023255814,138,0.000698357604169711,114,344,16,0.0031007751937984496,74.0
antonio-ruediger,VfB Stuttgart,Germany,8462.0,Center Back,3,0.0025821595625121433,26,0.0019492049296724395,24,0.019851546514649057,0.0023861418364276997,1.0,190.0,0.1415929203539823,0.02088519352117893,0.02654867256637168,40,0.0021340079483549578,47,113,8,0.008849557522123894,85.0
antonio-rukavina,Real Valladolid,Spain,5138.0,Right Fullback,0,-0.0005788600735306352,70,7.519025916443212e-05,37,0.0011317385006326295,-0.0007531165857936123,0.0,177.0,0.05642570281124498,0.0010866675473738955,0.0,95,-5.2358809395284387e-05,84,249,3,0.0013386880856760374,74.0
antonio-valencia_2,Manchester United,England,5694.0,Right Winger,3,0.0017656498834612159,68,0.0018932710283551515,48,0.00030980967646845474,0.003077493396546174,0.75,175.0,0.03728048649636777,0.0028067016706422175,0.00872093023255814,171,0.000853539593164506,105,344,36,0.003512596899224806,70.0
apono,Real Zaragoza,Spain,5156.0,Defensive Midfielder,1,0.001756475738040383,43,-0.0005928253454539321,45,0.013871405384983182,0.002793587049684068,0.125,173.0,0.07084088392227926,0.022061778369702623,0.005813953488372093,65,-0.00037274060828102823,64,172,31,0.0,72.0
aranda,Real Zaragoza,Spain,3860.0,Center Forward,1,0.0013956120707552743,40,0.0007861775707334991,37,0.0021126987295387732,0.0022247185396326967,0.25,184.0,0.04608957485841907,0.0033760128491664453,0.005025125628140704,73,0.0004912978107816601,86,199,35,0.002512562814070352,82.0
aranzubia,Deportivo La Coruña,Spain,3547.0,Goalkeeper,4,8.513947309192653e-05,90,-0.0002670262492994976,36,-9.667217215172087e-05,0.00015209855244294657,0.0,184.0,0.02843807330649435,0.0008635208208242346,0.010810810810810811,143,-0.00017781852953285943,137,370,1,0.0003861003861003861,80.0
arbeloa,Real Madrid,Spain,4764.0,Right Fullback,0,-0.0004852758368692441,71,0.001146314704452244,85,0.003157846731535297,-0.0007083051627504478,0.25,184.0,0.05051346296094194,0.005695708736388433,0.0,244,0.0008688218533678176,49,364,6,0.003616481557658028,79.0
arda-turan,Atlético Madrid,Spain,6238.0,Left Winger,3,0.0008705014331413652,84,-0.0005297800317249577,75,0.004416470316977154,0.001368970770277521,0.0,177.0,0.05929348429348428,0.004841209588303251,0.007792207792207792,209,-0.00020449123285270812,92,385,71,0.0008658008658008658,76.0
aristide-bance,FC Augsburg,Germany,5375.0,Center Forward,2,8.343918608916789e-05,68,0.00025424245635036495,22,-0.006993397783832345,0.00013297350896041872,0.875,190.0,0.035435345686391714,-0.003174129509705288,0.008368200836820083,87,-8.131934267357384e-05,84,239,72,0.001394700139470014,96.0
arizmendi,RCD Mallorca,Spain,5175.0,Center Forward,0,-0.00047885602146286734,72,0.0008226277954643664,35,-0.0029078206463973417,-0.000742788734981688,0.25,189.0,0.03326746298968521,-0.005628731206467137,0.0,100,0.0005060440592605311,98,270,36,0.0025925925925925925,76.0
arjen-robben,Bayern München,Germany,5135.0,Right Winger,2,-0.0002652090947120173,80,9.578452720743503e-05,50,-0.0032677182419575063,-0.0004332829644534633,0.25,180.0,0.028938474619856575,-0.002451191857453715,0.003838771593090211,347,4.636119057648898e-05,94,521,170,0.0012795905310300703,80.0
armand-traore,Queens Park Rangers,England,7220.0,Left Fullback,0,-0.0005929692258889194,40,0.0005373599269239218,10,-0.011338356054301743,-0.0007050043628873713,0.625,185.0,0.02086509586509587,-0.013454088562045698,0.0,48,0.0005428048714866034,60,148,3,0.0033783783783783786,82.0
arnold-mvuemba,Olympique Lyon,France,5506.0,Defensive Midfielder,0,-0.00046775637038385884,60,-0.0005156396144667837,10,-0.011698234856883394,-0.0005451439437044039,0.75,172.0,0.008838878016960209,-0.014042816426631376,0.0,78,-0.00044244041830518525,81,219,15,0.0,67.0
arouna-kone,Wigan Athletic,England,5062.0,Center Forward,0,-0.0005679465136822039,61,-0.0007152349312173794,12,-0.014574468710989351,-0.0007561598840348748,1.0,181.0,0.008747096399535423,-0.018823175011956496,0.0,160,-0.0005372080617145072,107,328,95,0.0,81.0
arribas_2,CA Osasuna,Spain,7060.0,Center Back,2,0.0008449216090106255,30,0.005188000856937806,48,0.01702159087140511,0.0013438056750864368,0.25,185.0,0.080258424008424,0.027071991257009053,0.013513513513513514,52,0.0032619701738574973,66,148,5,0.009853603603603604,77.0
arrizabalaga,Athletic Bilbao,Spain,9041.0,Goalkeeper,0,-0.001411661030754707,7,-0.002074966616000686,2,-0.020676888559307716,-0.002193693914055282,0.0,186.0,0.06451612903225806,-0.027488158611933683,0.0,18,-0.0013352589862959882,6,31,0,0.0,81.0
arthur-boka,VfB Stuttgart,Germany,4839.0,Left Fullback,2,0.00019445832020546737,95,-4.103995811452274e-05,66,0.0006810814566407038,0.00035972955655527673,1.0,166.0,0.05338124838124837,0.0031038406779594157,0.005128205128205128,147,-8.101429779605615e-05,148,390,12,0.001282051282051282,67.0
artjoms-rudnevs,Hamburger SV,Germany,6586.0,Right Winger,0,-0.0007441328799074391,30,0.0017295091325735604,17,-0.0050408117985444685,-0.0011726771437815318,0.0,183.0,0.05012132241431604,-0.0051742425075161904,0.0,62,0.0015440392326075533,65,157,59,0.006369426751592357,81.0
artur-boruc,Southampton FC,England,3702.0,Goalkeeper,0,-0.0005473904974662191,84,-0.0007406726960288413,24,-0.008657142529653942,-0.0007830531696539115,0.125,193.0,0.022409186346603414,-0.011409194865561424,0.0,190,-0.0005177645800451399,90,364,0,0.0,88.0
artur-sobiech,Hannover 96,Germany,7467.0,Center Forward,1,-6.208874489088651e-05,35,0.006045684456387748,26,0.005055537028845325,-0.0004512491137252168,0.125,185.0,0.07709551656920077,0.010173817150173351,0.005847953216374269,70,0.0016490920370735524,66,171,45,0.005847953216374269,81.0
asenjo_2,Atlético Madrid,Spain,7118.0,Goalkeeper,0,-0.000654057850301323,31,-0.00012264893516121013,5,-0.015344422667445992,-0.0009701519527997526,0.125,189.0,0.0143018018018018,-0.023373113455024398,0.0,62,-0.00011880266451679736,55,148,0,0.0013513513513513514,85.0
ashkan-dejagah,Fulham FC,England,6029.0,Left Winger,4,0.0016893528214915535,71,-7.267910256573351e-05,55,0.004584442149179473,0.0015846252983647113,0.5,181.0,0.060694401085026085,0.005768462283523178,0.0125,130,2.328714635554048e-05,119,320,56,0.0015625,74.0
ashley-cole,Chelsea FC,England,4006.0,Left Fullback,3,4.42518670184814e-05,146,-0.0003196291725019716,106,0.00030790184645689066,0.00011889112664394702,0.5,170.0,0.026307938642881636,0.0004629990191418994,0.004531722054380665,404,-0.00020972114222458604,112,662,16,0.00018882175226586103,67.0
ashley-young,Manchester United,England,5668.0,Left Midfielder,2,-0.00011342643913598269,114,-0.00033939821281613297,57,-0.0006690268411072133,-0.00015981794784402712,0.75,180.0,0.029895953914274843,-0.0009514165915210342,0.00477326968973747,193,-0.0002798041775996196,112,419,77,0.00014916467780429595,65.0
asmir-begovic,Stoke City,England,6379.0,Goalkeeper,1,-0.0003081899598700969,52,-0.0005362233662654678,11,-0.005389400364404367,-0.0004121981997513248,0.125,198.0,0.024281129749879744,-0.004502575064408382,0.005208333333333333,68,-0.000425628371965614,72,192,1,0.0,83.0
assani-lukimya,Werder Bremen,Germany,5868.0,Center Back,1,-0.00024008297388605827,60,0.0024641550490585116,21,-0.007922649899831574,-0.00023961135640433522,0.875,190.0,0.031247118487782385,-0.007907086696269697,0.004149377593360996,94,0.002469005147218506,87,241,13,0.008990318118948824,89.0
atsuto-uchida,FC Schalke 04,Germany,6660.0,Right Fullback,1,-0.0003678123289656963,56,-0.0007215535194541798,35,-0.000848745345616998,-0.0006036621189218227,0.0,176.0,0.05765965300849022,-0.004276961657570865,0.003875968992248062,135,-0.0005981658543352938,67,258,6,0.0,62.0
augusto-fernandez,Celta Vigo,Spain,5943.0,Right Midfielder,1,0.0001856338460637541,65,0.0011383230006283029,50,0.004420052256093369,0.00038945169832297114,0.5,177.0,0.053567626919275274,0.009462922314283336,0.003663003663003663,116,0.000699834476856683,92,273,31,0.0031542531542531546,71.0
aurelien-chedjou,Lille OSC,France,5649.0,Center Back,1,0.0010188552504099427,68,-8.687170890516721e-05,34,0.0029626711783113996,0.0020409486798537795,0.75,184.0,0.05869683517988602,0.00416570213555287,0.00423728813559322,115,0.0008376189407960356,53,236,20,0.00423728813559322,75.0
aurtenetxe,Athletic Bilbao,Spain,8037.0,Center Back,1,-0.00015834683265772594,30,2.998404685373708e-06,25,0.013704036761024977,-0.000247852321997903,0.0,182.0,0.08212632275132274,0.028222830417787,0.008333333333333333,53,-4.879390540504618e-07,37,120,6,0.0013888888888888887,82.0
axel-bellinghausen,Fortuna Düsseldorf,Germany,4884.0,Left Midfielder,1,-0.00023495955120177544,79,-3.3988646033846055e-05,40,0.00399347401490282,-0.0002344979981393034,0.0,182.0,0.044963120412760696,0.003985629259701111,0.0035971223021582736,103,-3.405554453102168e-05,96,278,17,0.0008992805755395684,76.0
aykut-oezer,Eintracht Frankfurt,Germany,8401.0,Goalkeeper,1,0.001356559036708739,11,-0.0009171043805369315,5,-0.012497250474201074,0.001331563018343983,0.0,189.0,0.04840182648401827,-0.007167974526120821,0.0136986301369863,33,-0.0008977453147698542,29,73,0,0.0,80.0
ayoze,Deportivo La Coruña,Spain,4527.0,Left Fullback,1,0.0004160481961080587,51,-0.00042829476098437877,56,0.011300724251648292,0.0006617039037433961,0.0,175.0,0.0661539817648415,0.017973238250746305,0.004524886877828055,92,-0.00026929153916429606,78,221,4,0.0003480682213713888,75.0
azpilicueta_2,Chelsea FC,England,7179.0,Right Fullback,0,-0.0005137737289897238,65,-0.0003572347050873434,41,0.0007398912210274924,-0.0006861867059379909,0.25,178.0,0.047619047619047616,0.0016324764984416002,0.0,132,-0.00030248825594565037,91,288,4,0.000496031746031746,70.0
baba-diawara,Sevilla FC,Spain,6578.0,Center Forward,0,-0.000512836884268882,41,9.1677976466254e-05,12,-0.010947775592612105,-0.0009283396236945246,1.0,179.0,0.012907780699191743,-0.019005040178808406,0.0,57,1.793864377446137e-06,65,163,47,0.001226993865030675,76.0
