playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
antonio-rukavina,Real Valladolid,Spain,5138.0,Right Fullback,0,-0.0014902547737605154,70,0.0005944754292457777,37,0.004669077360683122,-0.006597818120293765,0.0,177.0,0.005532989524889454,95,7.591737079940942e-05,84,249,3,74.0
antonio-valencia_2,Manchester United,England,5694.0,Right Winger,3,0.0015588635204288645,68,0.002633006605186139,48,0.002191344040878339,-0.0048606363767161095,0.75,175.0,0.00507401537511625,171,0.00158949883712888,105,344,36,70.0
apono,Real Zaragoza,Spain,5156.0,Defensive Midfielder,1,0.000574270495408541,43,-0.002371301381815731,45,0.0474457517135952,-0.01162157456063188,0.125,173.0,0.07546010154259113,65,-0.0014909624331241138,64,172,31,72.0
aranda,Real Zaragoza,Spain,3860.0,Center Forward,1,0.0002866758297605817,40,0.000596059290924805,37,0.0191350133243049,-0.010373194163287074,0.25,184.0,0.030449155152082446,73,0.00037176040603899746,86,199,35,82.0
aranzubia,Deportivo La Coruña,Spain,3547.0,Goalkeeper,4,0.002429206559693979,90,-0.0007563907468119663,36,-0.013142317488855032,0.044880008718918216,0.0,184.0,-0.019858519041434295,143,-0.0004849783259545241,137,370,1,80.0
arbeloa,Real Madrid,Spain,4764.0,Right Fullback,0,-0.0015105990019752763,71,0.005186610367464752,85,0.03698199887291556,-0.014854665225106393,0.25,184.0,0.05510009969496549,244,0.0036001107955199313,49,364,6,79.0
arda-turan,Atlético Madrid,Spain,6238.0,Left Winger,3,0.0014694247254924218,84,-0.0012121796308784923,75,0.022410122265325697,0.005073730730559447,0.0,177.0,0.02647931044555304,209,-0.0005254082187051723,92,385,71,76.0
aristide-bance,FC Augsburg,Germany,5375.0,Center Forward,2,0.0013582511851887471,68,0.0008769972995625304,22,-0.013529466136162875,0.006468514545043434,0.875,190.0,-0.011317005172039865,87,0.00013788400161230215,84,239,72,96.0
arizmendi,RCD Mallorca,Spain,5175.0,Center Forward,0,-0.0015694072396292135,72,0.0020222792643828434,35,-0.0014378887773269782,-0.01470549017057845,0.25,189.0,-0.0033545311939558063,100,0.0012554849087777114,98,270,36,76.0
arjen-robben,Bayern München,Germany,5135.0,Right Winger,2,-0.00020850558001110736,80,1.731184456849472e-05,50,-0.012863173079713894,0.0013594032038803014,0.25,180.0,-0.014095071068741714,347,-6.446539185346125e-05,94,521,170,80.0
armand-traore,Queens Park Rangers,England,7220.0,Left Fullback,0,-0.0014147611039064202,40,0.0008875447378546977,10,-0.02179872669961612,-0.008196362534714513,0.625,185.0,-0.025062695559328566,48,0.0008691714508717221,60,148,3,82.0
arnold-mvuemba,Olympique Lyon,France,5506.0,Defensive Midfielder,0,-0.0014302799370675596,60,-0.0014324636123912724,10,-0.029514064623454062,-0.007639412692942251,0.75,172.0,-0.031953318462775555,78,-0.0013528701984975098,81,219,15,67.0
arouna-kone,Wigan Athletic,England,5062.0,Center Forward,0,-0.0015146319054083117,61,-0.001926294045825913,12,-0.034125737165593126,-0.008804969867622648,1.0,181.0,-0.04438274264620496,160,-0.0014326568620696627,107,328,95,81.0
arribas_2,CA Osasuna,Spain,7060.0,Center Back,2,0.0034222884267679715,30,0.013528625957225999,48,0.0706367548689506,0.02239295910726269,0.25,185.0,0.11234423531164724,52,0.008506161734096756,66,148,5,77.0
arrizabalaga,Athletic Bilbao,Spain,9041.0,Goalkeeper,0,-0.001558264603794602,7,-0.0022743007785620242,2,-0.025264777720135193,-0.002825913443616093,0.0,186.0,-0.03408316187320295,18,-0.0014739280676546803,6,31,0,81.0
arthur-boka,VfB Stuttgart,Germany,4839.0,Left Fullback,2,0.0003364517684865149,95,0.0007871715301054631,66,0.011679082836427258,-0.0023738285049639913,1.0,166.0,0.014390103672459159,147,0.00041030871513966663,148,390,12,67.0
artjoms-rudnevs,Hamburger SV,Germany,6586.0,Right Winger,0,-0.0015054863543866787,30,0.0004944208196390278,17,-0.008323662778939839,-0.00834618502628422,0.0,183.0,-0.01215111216578932,62,0.0008238917989119602,65,157,59,81.0
artur-boruc,Southampton FC,England,3702.0,Goalkeeper,0,-0.0014757338388179685,84,-0.001786610752352215,24,-0.022400616746620458,-0.01164601523286672,0.125,193.0,-0.027324705792383823,190,-0.0013958640401154235,90,364,0,88.0
artur-sobiech,Hannover 96,Germany,7467.0,Center Forward,1,0.0004617050737551076,35,0.0047466961593178435,26,0.007036120565264073,-0.004392611309281559,0.125,185.0,0.014228709594731992,70,0.0009031758580196644,66,171,45,81.0
asenjo_2,Atlético Madrid,Spain,7118.0,Goalkeeper,0,-0.0015574584399377135,31,0.001712156454841713,5,-0.03640965453971154,-0.009192134361231867,0.125,189.0,-0.05641741797985517,62,0.0010261155067351193,55,148,0,85.0
ashkan-dejagah,Fulham FC,England,6029.0,Left Winger,4,0.002764159789780402,71,-0.00043436906732810765,55,0.01346778731185296,0.0061473246242208035,0.5,181.0,0.015143222799904751,130,-0.0003135935943910732,119,320,56,74.0
ashley-cole,Chelsea FC,England,4006.0,Left Fullback,3,9.272465493376128e-05,146,-0.0011432614503669462,106,0.009041607881421507,-0.0014048499813361429,0.5,170.0,0.01104759764296973,404,-0.0008681829769243727,112,662,16,67.0
ashley-young,Manchester United,England,5668.0,Left Midfielder,2,0.00015131302614897888,114,-0.0006532439868643385,57,0.0009046378519182763,0.0011826345159501388,0.75,180.0,0.0010037406254181952,193,-0.0005521685400257225,112,419,77,65.0
asmir-begovic,Stoke City,England,6379.0,Goalkeeper,1,0.0002819798673980018,52,-0.0015562661622712786,11,-0.02494669694362242,0.011244806107262542,0.125,198.0,-0.026484397852182647,68,-0.0013427010319220047,72,192,1,83.0
assani-lukimya,Werder Bremen,Germany,5868.0,Center Back,1,-3.771817359783258e-05,60,0.002827949374753052,21,-0.015559737418214955,9.299048646213916e-05,0.875,190.0,-0.015529171968034685,94,0.002833515514783203,87,241,13,89.0
atsuto-uchida,FC Schalke 04,Germany,6660.0,Right Fullback,1,-0.00014061561424500913,56,-0.0015544726601654513,35,-0.00019328984613599094,-0.002436564440140821,0.0,176.0,-0.0016894859071843588,135,-0.0013843066889408125,67,258,6,62.0
augusto-fernandez,Celta Vigo,Spain,5943.0,Right Midfielder,1,-0.00023251237876273535,65,0.004173815388963803,50,0.018823082778609994,-0.01243908720101015,0.5,177.0,0.03340778384540955,116,0.0025725717027091665,92,273,31,71.0
aurelien-chedjou,Lille OSC,France,5649.0,Center Back,1,0.00014707743496603326,68,-0.0009075735551837575,34,0.004710891487438574,-0.005853654432524847,0.75,184.0,0.00673264206298014,115,1.3023562185465595e-05,53,236,20,75.0
aurtenetxe,Athletic Bilbao,Spain,8037.0,Center Back,1,0.0015157503330618938,30,0.002554838379225973,25,0.028371537355880515,0.026851729928481227,0.0,182.0,0.05173205829239631,53,0.0016005432094144119,37,120,6,82.0
axel-bellinghausen,Fortuna Düsseldorf,Germany,4884.0,Left Midfielder,1,-0.00022362285758512616,79,-0.0001456971101178142,40,0.003543224974209077,0.002506156234588719,0.0,182.0,0.003536264685386985,103,-0.00014598387993206325,96,278,17,76.0
aykut-oezer,Eintracht Frankfurt,Germany,8401.0,Goalkeeper,1,0.0031906098398084173,11,-0.0013623244720079716,5,-0.020493117048602228,0.006312987349612794,0.0,189.0,-0.01514813407058574,33,-0.0013438417152001302,29,73,0,80.0
ayoze,Deportivo La Coruña,Spain,4527.0,Left Fullback,1,9.745301368773087e-05,51,0.00029067740345369887,56,0.04439995841199086,-0.010183046892417587,0.0,175.0,0.07061591921823454,92,0.00018276423740607662,78,221,4,75.0
azpilicueta_2,Chelsea FC,England,7179.0,Right Fullback,0,-0.0014874163124923114,65,0.0001586127196876884,41,0.0039571537661453795,-0.009128787505754021,0.25,178.0,0.007611984289686943,132,-0.00012256147631121842,91,288,4,70.0
baba-diawara,Sevilla FC,Spain,6578.0,Center Forward,0,-0.0016493876707329754,41,0.0019616487086703935,12,-0.02256939563582328,-0.014974155399013696,1.0,179.0,-0.03857742227695258,57,0.0008742553610118306,65,163,47,76.0
bacary-sagna,Arsenal FC,England,4792.0,Right Fullback,2,0.00021977424847224693,108,-0.0016295584357157793,44,-0.010945889916147304,-0.003544281391791649,1.0,176.0,-0.014419697301962546,227,-0.0013529588694169202,97,432,5,72.0
baena_4,Espanyol Barcelona,Spain,7000.0,Defensive Midfielder,1,0.0016401923795677324,27,0.0027443274142237824,27,0.03751584784537537,0.016109662201868272,0.25,181.0,0.05966708473621332,45,0.001725503603286078,43,115,2,75.0
bafetimbi-gomis,Olympique Lyon,France,5696.0,Center Forward,0,-0.0014398311567644173,102,-0.0005943014284367103,19,-0.02772239436866919,-0.016864737688977498,1.0,184.0,-0.028067470057328972,158,-0.00046221659417367174,112,372,129,77.0
balenziaga,Real Valladolid,Spain,6633.0,Left Fullback,0,-0.0015762736568424591,43,0.0013055568153376683,26,0.010778973917715637,-0.010529335437100345,0.25,177.0,0.017143420369134875,67,0.0008208725305457111,50,160,0,70.0
ballesteros,Levante UD,Spain,2072.0,Center Back,5,0.0020628282927488847,136,0.00908676129592302,128,0.04363277631278486,0.04515039546269963,0.25,188.0,0.07026485450915976,188,0.005813355954503302,185,509,10,90.0
bamba-anderson,Eintracht Frankfurt,Germany,6583.0,Center Back,0,-0.0014410077336418844,34,-0.0014098909114941122,11,-0.01901882284111232,-0.006874552787070727,0.75,188.0,-0.020620866288451452,62,-0.0013630173843069556,46,142,4,80.0
baptiste-aloe,Olympique Marseille,France,8945.0,Center Back,0,-0.0016897068366072147,0,-0.00415738246585858,1,0.34363362704224754,-0.004395263298901719,0.25,184.0,0.8938593586091803,1,-0.0015982563721967551,0,1,0,77.0
barel-mouko,Lille OSC,France,3381.0,Goalkeeper,0,-0.0011462424448182241,5,0.00043827287514380076,1,-0.02638663661314655,0.00046335036500565495,1.0,177.0,0.00987069988618926,11,-0.0010842054087865265,8,24,0,71.0
barkero,Levante UD,Spain,3403.0,Left Midfielder,2,0.0010440138504674216,56,-0.00028739998022488756,37,-0.000774109358740277,0.006108714653631384,0.25,180.0,-0.0013705547773284373,105,-0.00017805490414611727,122,283,56,71.0
barragan_3,Valencia CF,Spain,6371.0,Right Fullback,1,0.0004974242959151398,36,0.005105237279598762,43,0.050615563403953415,-0.007444105755412942,0.125,187.0,0.07644891056829936,76,0.0031798022317365785,47,159,4,83.0
bartra,FC Barcelona,Spain,7684.0,Center Back,0,-0.0015382048875533052,22,-0.002330730524515825,19,0.00805300552425254,-0.006441438040956881,0.0,183.0,0.01640897096177598,81,-0.0014549540251684188,23,126,6,70.0
bas-dost,VfL Wolfsburg,Germany,7090.0,Center Forward,0,-0.001484568279770467,49,-0.0016754015102852914,11,-0.025395663768574436,-0.010192322165495277,0.25,192.0,-0.02871429280174725,72,-0.0014042203426652049,63,184,83,85.0
bastian-mueller,Fortuna Düsseldorf,Germany,7881.0,Defensive Midfielder,0,-0.0014345155289618202,22,-0.001354211111557745,15,0.009992544636976243,-0.0030190144530899085,0.0,185.0,0.009972915345230095,32,-0.001356876551308757,38,92,2,75.0
bastian-oczipka,Eintracht Frankfurt,Germany,6951.0,Left Fullback,0,-0.0014404853483321622,33,-0.0014312715359543606,10,-0.024600105397136425,-0.006946718352740059,0.0,184.0,-0.02559481988715138,65,-0.0013625232715816487,68,166,2,87.0
bastian-schweinsteiger,Bayern München,Germany,5326.0,Defensive Midfielder,1,-0.0008669848312509685,113,0.0004749439824856959,90,0.005101753040195107,-0.023548468711783562,0.25,183.0,0.006091208640845546,397,-0.00021873427547530213,101,611,91,79.0
beg-ferati,SC Freiburg,Germany,6157.0,Center Back,0,-0.0014773712995753373,26,0.0011083431169301046,19,0.0019504308537405585,-0.008846273071489864,0.25,188.0,-0.0022705698923600284,69,0.00114159585228192,41,136,2,81.0
bellvis,Celta Vigo,Spain,5592.0,Left Midfielder,0,-0.001576273656842459,23,0.00842314470157039,19,0.015148129904100818,-0.007060956704215393,0.25,178.0,0.0240923450353147,32,0.0052960759923285855,54,109,1,72.0
ben-foster,West Bromwich Albion,England,4840.0,Goalkeeper,1,-6.752179196459904e-05,68,-0.0014587601100052702,8,-0.03304835084653258,0.0016148517647874055,0.0,188.0,-0.03667159042544732,89,-0.00131999971081335,89,246,0,80.0
benat,Real Betis,Spain,6258.0,Center Midfielder,0,-0.0015722556435367237,30,-0.002348096036410423,47,0.07069355100231645,-0.013616921155864315,0.25,175.0,0.1130023332757192,67,-0.0014871618830935784,48,145,15,72.0
benedikt-hoewedes,FC Schalke 04,Germany,6633.0,Center Back,3,0.0020351055915541413,54,0.000656682291330564,27,-0.014601269654779325,0.007415598842344921,0.0,187.0,-0.020035972145701627,159,0.0009026430829019052,82,295,21,80.0
benedikt-roecker,VfB Stuttgart,Germany,7262.0,Center Back,1,0.0010583992242110642,43,-0.0013661585451723583,12,-0.014989606220762192,0.0013058735488132474,0.0,197.0,-0.015335854391953205,42,-0.0013574697986782438,50,135,9,90.0
benjamin-koehler,Eintracht Frankfurt,Germany,3868.0,Left Midfielder,1,-0.0004940650688218425,85,-0.001370628406419596,32,-0.014704277589778925,-0.0016150310537381791,0.25,172.0,-0.014549628578572104,149,-0.001359227596756438,123,357,52,66.0
benjamin-stambouli,Montpellier HSC,France,7529.0,Defensive Midfielder,2,0.0041880817149003505,34,-0.0014538634130133,12,-0.011216142800870316,0.02889713426916411,0.0,180.0,-0.01420877391225743,44,-0.0013590919696136003,41,119,3,75.0
benjamin-uphoff,1. FC Nürnberg,Germany,8620.0,Goalkeeper,0,-0.0014345155289618207,17,-0.0013542111115577454,0,-0.044892481880858696,-0.0028186546021438654,0.0,190.0,-0.0448042953722103,24,-0.001356876551308757,23,64,0,78.0
benoit-assou-ekotto,Tottenham Hotspur,England,5196.0,Left Fullback,2,0.0005852099591412384,85,0.0006514792049842765,50,0.004670576685329659,-0.003962338119767582,0.5,180.0,-0.0009731004346117839,154,0.000637527227390816,92,331,4,69.0
benoit-cheyrou,Olympique Marseille,France,4140.0,Defensive Midfielder,0,-0.0014415785113307863,131,0.0007933874007397706,80,0.01049823714291071,-0.017169870254740052,0.125,182.0,0.012061182270631006,209,0.00013539145098055263,148,488,34,78.0
benoit-pedretti,Lille OSC,France,3968.0,Defensive Midfielder,1,-0.0006721539973745768,119,-0.0002372345787764401,83,0.019254956270579025,-0.0017505793724510803,0.25,177.0,0.02180931809172461,194,-0.0006161065547456997,125,438,30,69.0
benoit-tremoulinas,Girondins Bordeaux,France,5840.0,Left Fullback,2,0.001609963374457283,62,-0.0016529328029125066,21,-0.013905048139049123,0.0029988179182288514,0.25,173.0,-0.019103849054755057,114,-0.0013753040163251007,49,225,6,64.0
bernard-mendy,Stade Brest,France,4249.0,Right Fullback,3,0.0011756855741622914,108,0.001113987081302666,84,0.029266652928267224,0.011155041236315801,0.25,180.0,0.03438491540042285,119,0.0012586507585340555,154,381,10,77.0
bernd-leno,Bayer Leverkusen,Germany,8098.0,Goalkeeper,0,-0.0014451600908705789,48,-0.0015049787589641824,9,-0.030359684433051422,-0.006600234287985118,0.0,190.0,-0.03076056990101404,98,-0.0013669450072866449,62,208,0,79.0
bernd-nehrig,SpVgg Greuther Fürth,Germany,6114.0,Right Midfielder,1,-0.00011970620803845062,58,0.001269881119680086,59,0.032685269815819616,-0.006290499346587619,0.0,180.0,0.03260409826392751,112,0.0012728943472998411,86,256,53,79.0
blaise-matuidi,Paris Saint-Germain,France,6307.0,Defensive Midfielder,0,-0.0014388879195376596,89,0.0003697635471456275,59,0.009523387528641127,-0.013199523796556202,0.75,175.0,0.005769196144794644,167,0.0004779102056682095,108,364,21,70.0
bnel-nicoli,AS Saint-Étienne,France,5485.0,Right Midfielder,0,-0.0015577395532632619,66,0.0008354682437172965,53,0.028715449804441625,-0.01466151783873355,0.25,175.0,0.049730065821026466,116,7.308321845018343e-05,67,249,28,71.0
bo-svensson,1. FSV Mainz 05,Germany,3502.0,Center Back,0,-0.001449431886378068,46,-0.001488095771229617,29,0.00965504394868649,-0.009107651438681242,0.25,190.0,0.011799752759623462,71,-0.0013709856042959322,62,179,3,87.0
boaz-myhill,West Bromwich Albion,England,4695.0,Goalkeeper,1,-0.0003542682978527466,78,-0.0015245716932166158,14,-0.029253676883905868,-0.006303864163009051,0.25,191.0,-0.03439492204769748,101,-0.0013286911987588905,132,311,0,92.0
bobby-zamora,Queens Park Rangers,England,4033.0,Center Forward,1,-0.000579354826539957,86,-0.0005956231050677664,35,-0.014887701492589202,0.0011008821284159665,0.5,186.0,-0.016728792949169312,157,-0.0005033496190637753,153,396,98,75.0
bocoundji-ca,Stade Reims,France,6205.0,Defensive Midfielder,1,0.0002862322283526299,53,0.0003882346550909582,28,0.003331866817263674,0.0020709022216479868,0.75,172.0,0.004124765091329825,77,0.000363158046803147,66,196,4,69.0
bodipo,Deportivo La Coruña,Spain,2854.0,Center Forward,3,0.0034975663643166824,53,0.00044078594710238097,28,-0.0028211541798573905,0.03423585159594023,0.375,181.0,-0.0069717532483517955,67,0.00021859373819558474,100,220,41,76.0
boris-vukcevic,1899 Hoffenheim,Germany,7379.0,Attacking Midfielder,0,-0.0014434984031377746,29,-0.0014523914454438733,6,-0.027139945089912226,-0.005242569759764283,0.25,182.0,-0.030054381344358203,47,-0.001365373253565812,36,112,10,76.0
borja-oubina,Celta Vigo,Spain,4519.0,Defensive Midfielder,0,-0.001570843269305213,38,0.0005939674669961732,34,0.013723117271894555,-0.011306427430503503,0.25,180.0,0.022342491183092106,79,0.00036364202142941967,83,200,4,75.0
borja_2,Getafe CF,Spain,4031.0,Defensive Midfielder,1,7.69151756390209e-05,51,0.008136638531546902,55,0.04162480972394645,-0.0011614012272242445,0.25,185.0,0.0658190671923284,94,0.0051160568152788305,79,224,4,73.0
bosingwa,Queens Park Rangers,England,4618.0,Right Fullback,2,0.0006745130569055923,78,-0.0019279410275692772,41,-0.0004096688472700749,0.0024244020597197213,0.5,183.0,0.002161004047467993,158,-0.0014145991563792111,78,314,6,75.0
brad-friedel,Tottenham Hotspur,England,502.0,Goalkeeper,1,-0.0008422722194060187,151,-0.001509144562437631,7,-0.039748055089690655,-0.009847898213576626,0.25,193.0,-0.043921902177574135,247,-0.0013276292222494034,184,582,1,91.0
brad-guzan,Aston Villa,England,5365.0,Goalkeeper,0,-0.0014081967522149564,42,-0.00161477174728978,9,-0.02874091699490304,-0.0067874972538416265,0.0,193.0,-0.036594726183994855,76,-0.0013319822017489494,70,188,0,95.0
brad-jones,Liverpool FC,England,4460.0,Goalkeeper,2,0.0038622149601108195,36,-0.0014867929120508927,4,-0.032578994669632724,0.018288692763780756,0.0,193.0,-0.035337370254904625,43,-0.0013308251422925717,45,124,0,79.0
bradden-inman,Crewe Alexandra,England,8013.0,Attacking Midfielder,0,-0.0013921634505518249,15,-0.001436756275770035,6,-0.010344414009229336,-0.002806225105942305,0.25,176.0,-0.01128661433667119,18,-0.0013168166558712357,26,59,9,71.0
brandao,AS Saint-Étienne,France,3819.0,Center Forward,2,0.0013233649818386207,63,-0.0021407948935053644,61,0.03062395007161073,-0.0014778824139181283,0.5,189.0,0.0541325801565962,144,-0.0014178719488648016,71,278,84,78.0
branislav-ivanovic,Chelsea FC,England,5165.0,Center Back,3,0.0011341803866035203,76,-0.001940861128464677,66,0.01096390699546621,0.010531334438556392,0.0,182.0,0.015127893641505347,214,-0.001383780706261332,104,394,40,78.0
brayan-angulo,Granada CF,Spain,7245.0,Left Fullback,0,-0.0016162757772247645,21,-0.002655427506894755,11,-0.0020170071407037303,-0.00728191831239117,0.75,174.0,-0.0032093895907261095,31,-0.0015287995551723243,34,86,1,71.0
